SDAccel Timeline Trace
Generated on: 2017-07-17 22:34:39
Msec since Epoch: 1500323679242
Profiled application: host_sw
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3458.239453,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228938,228946,0.032,3458.239453,3458.239485,
3458.239545,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228961,228969,0.032,3458.239545,3458.239577,
3458.239633,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,228983,228991,0.032,3458.239633,3458.239665,
3458.239721,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229005,229013,0.032,3458.239721,3458.239753,
3458.239809,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229027,229035,0.032,3458.239809,3458.239841,
3458.239901,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229050,229058,0.032,3458.239901,3458.239933,
3458.239989,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229072,229080,0.032,3458.239989,3458.240021,
3458.240077,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229094,229102,0.032,3458.240077,3458.240109,
3458.240165,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229116,229124,0.032,3458.240165,3458.240197,
3458.240253,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229138,229146,0.032,3458.240253,3458.240285,
3458.240345,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229161,229169,0.032,3458.240345,3458.240377,
3458.240433,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229183,229191,0.032,3458.240433,3458.240465,
3458.240521,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229205,229213,0.032,3458.240521,3458.240553,
3458.240609,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229227,229235,0.032,3458.240609,3458.240641,
3458.240701,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229250,229258,0.032,3458.240701,3458.240733,
3458.240789,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229272,229280,0.032,3458.240789,3458.240821,
3458.240877,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229294,229302,0.032,3458.240877,3458.240909,
3458.240965,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229316,229324,0.032,3458.240965,3458.240997,
3458.241053,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229338,229346,0.032,3458.241053,3458.241085,
3458.241145,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229361,229369,0.032,3458.241145,3458.241177,
3458.241233,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229383,229391,0.032,3458.241233,3458.241265,
3458.241321,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229405,229413,0.032,3458.241321,3458.241353,
3458.241409,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229427,229435,0.032,3458.241409,3458.241441,
3458.241501,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229450,229458,0.032,3458.241501,3458.241533,
3458.241589,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229472,229480,0.032,3458.241589,3458.241621,
3458.241677,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229494,229502,0.032,3458.241677,3458.241709,
3458.241765,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229516,229524,0.032,3458.241765,3458.241797,
3458.241853,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229538,229546,0.032,3458.241853,3458.241885,
3458.241945,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229561,229569,0.032,3458.241945,3458.241977,
3458.242033,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229583,229591,0.032,3458.242033,3458.242065,
3458.242121,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229605,229613,0.032,3458.242121,3458.242153,
3458.242209,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229627,229635,0.032,3458.242209,3458.242241,
3458.242301,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229650,229658,0.032,3458.242301,3458.242333,
3458.242389,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229672,229680,0.032,3458.242389,3458.242421,
3458.242477,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229694,229702,0.032,3458.242477,3458.242509,
3458.242565,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229716,229724,0.032,3458.242565,3458.242597,
3458.242653,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229738,229746,0.032,3458.242653,3458.242685,
3458.242745,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229761,229769,0.032,3458.242745,3458.242777,
3458.242833,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229783,229791,0.032,3458.242833,3458.242865,
3458.242921,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229805,229813,0.032,3458.242921,3458.242953,
3458.243009,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229827,229835,0.032,3458.243009,3458.243041,
3458.243101,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229850,229858,0.032,3458.243101,3458.243133,
3458.243189,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229872,229880,0.032,3458.243189,3458.243221,
3458.243277,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229894,229902,0.032,3458.243277,3458.243309,
3458.243365,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229916,229924,0.032,3458.243365,3458.243397,
3458.243453,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229938,229946,0.032,3458.243453,3458.243485,
3458.243545,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229961,229969,0.032,3458.243545,3458.243577,
3458.243633,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,229983,229991,0.032,3458.243633,3458.243665,
3458.243721,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230005,230013,0.032,3458.243721,3458.243753,
3458.243809,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230027,230035,0.032,3458.243809,3458.243841,
3458.243901,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230050,230058,0.032,3458.243901,3458.243933,
3458.243989,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230072,230080,0.032,3458.243989,3458.244021,
3458.244077,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230094,230102,0.032,3458.244077,3458.244109,
3458.244165,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230116,230124,0.032,3458.244165,3458.244197,
3458.244253,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230138,230146,0.032,3458.244253,3458.244285,
3458.244345,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230161,230169,0.032,3458.244345,3458.244377,
3458.244433,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230183,230191,0.032,3458.244433,3458.244465,
3458.244521,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230205,230213,0.032,3458.244521,3458.244553,
3458.244609,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230227,230235,0.032,3458.244609,3458.244641,
3458.244701,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230250,230258,0.032,3458.244701,3458.244733,
3458.244789,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230272,230280,0.032,3458.244789,3458.244821,
3458.244877,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230294,230302,0.032,3458.244877,3458.244909,
3458.244965,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230316,230324,0.032,3458.244965,3458.244997,
3458.245053,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230338,230346,0.032,3458.245053,3458.245085,
3458.245145,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230361,230369,0.032,3458.245145,3458.245177,
3458.245233,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230383,230391,0.032,3458.245233,3458.245265,
3458.245321,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230405,230413,0.032,3458.245321,3458.245353,
3458.245409,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230427,230435,0.032,3458.245409,3458.245441,
3458.245501,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230450,230458,0.032,3458.245501,3458.245533,
3458.245589,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230472,230480,0.032,3458.245589,3458.245621,
3458.245677,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230494,230502,0.032,3458.245677,3458.245709,
3458.245765,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230516,230524,0.032,3458.245765,3458.245797,
3458.245853,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230538,230546,0.032,3458.245853,3458.245885,
3458.245945,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230561,230569,0.032,3458.245945,3458.245977,
3458.246033,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230583,230591,0.032,3458.246033,3458.246065,
3458.246121,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230605,230613,0.032,3458.246121,3458.246153,
3458.246209,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230627,230635,0.032,3458.246209,3458.246241,
3458.246301,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230650,230658,0.032,3458.246301,3458.246333,
3458.246389,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230672,230680,0.032,3458.246389,3458.246421,
3458.246477,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230694,230702,0.032,3458.246477,3458.246509,
3458.246565,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230716,230724,0.032,3458.246565,3458.246597,
3458.246653,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230738,230746,0.032,3458.246653,3458.246685,
3458.246745,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230761,230769,0.032,3458.246745,3458.246777,
3458.246833,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230783,230791,0.032,3458.246833,3458.246865,
3458.246921,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230805,230813,0.032,3458.246921,3458.246953,
3458.247009,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230827,230835,0.032,3458.247009,3458.247041,
3458.247101,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230850,230858,0.032,3458.247101,3458.247133,
3458.247189,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230872,230880,0.032,3458.247189,3458.247221,
3458.247277,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230894,230902,0.032,3458.247277,3458.247309,
3458.247365,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230916,230924,0.032,3458.247365,3458.247397,
3458.247453,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230938,230946,0.032,3458.247453,3458.247485,
3458.247545,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230961,230969,0.032,3458.247545,3458.247577,
3458.247633,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,230983,230991,0.032,3458.247633,3458.247665,
3458.247721,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231005,231013,0.032,3458.247721,3458.247753,
3458.247809,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231027,231035,0.032,3458.247809,3458.247841,
3458.247901,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231050,231058,0.032,3458.247901,3458.247933,
3458.247989,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231072,231080,0.032,3458.247989,3458.248021,
3458.248077,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231094,231102,0.032,3458.248077,3458.248109,
3458.248165,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231116,231124,0.032,3458.248165,3458.248197,
3458.248253,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231138,231146,0.032,3458.248253,3458.248285,
3458.248345,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231161,231169,0.032,3458.248345,3458.248377,
3458.248433,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231183,231191,0.032,3458.248433,3458.248465,
3458.248521,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231205,231213,0.032,3458.248521,3458.248553,
3458.248609,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231227,231235,0.032,3458.248609,3458.248641,
3458.248701,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231250,231258,0.032,3458.248701,3458.248733,
3458.248789,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231272,231280,0.032,3458.248789,3458.248821,
3458.248877,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231294,231302,0.032,3458.248877,3458.248909,
3458.248965,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231316,231324,0.032,3458.248965,3458.248997,
3458.249053,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231338,231346,0.032,3458.249053,3458.249085,
3458.249145,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231361,231369,0.032,3458.249145,3458.249177,
3458.249233,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231383,231391,0.032,3458.249233,3458.249265,
3458.249321,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231405,231413,0.032,3458.249321,3458.249353,
3458.249409,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231427,231435,0.032,3458.249409,3458.249441,
3458.249501,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231450,231458,0.032,3458.249501,3458.249533,
3458.249589,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231472,231480,0.032,3458.249589,3458.249621,
3458.249677,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231494,231502,0.032,3458.249677,3458.249709,
3458.249765,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231516,231524,0.032,3458.249765,3458.249797,
3458.249853,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231538,231546,0.032,3458.249853,3458.249885,
3458.249945,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231561,231569,0.032,3458.249945,3458.249977,
3458.250033,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231583,231591,0.032,3458.250033,3458.250065,
3458.250121,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231605,231613,0.032,3458.250121,3458.250153,
3458.250209,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231627,231635,0.032,3458.250209,3458.250241,
3458.250301,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231650,231658,0.032,3458.250301,3458.250333,
3458.250389,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231672,231680,0.032,3458.250389,3458.250421,
3458.250477,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231694,231702,0.032,3458.250477,3458.250509,
3458.250565,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231716,231724,0.032,3458.250565,3458.250597,
3458.250653,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231738,231746,0.032,3458.250653,3458.250685,
3458.250745,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231761,231769,0.032,3458.250745,3458.250777,
3458.250833,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231783,231791,0.032,3458.250833,3458.250865,
3458.250921,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231805,231813,0.032,3458.250921,3458.250953,
3458.251009,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231827,231835,0.032,3458.251009,3458.251041,
3458.251101,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231850,231858,0.032,3458.251101,3458.251133,
3458.251189,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231872,231880,0.032,3458.251189,3458.251221,
3458.251277,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231894,231902,0.032,3458.251277,3458.251309,
3458.251365,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231916,231924,0.032,3458.251365,3458.251397,
3458.251453,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231938,231946,0.032,3458.251453,3458.251485,
3458.251545,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231961,231969,0.032,3458.251545,3458.251577,
3458.251633,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,231983,231991,0.032,3458.251633,3458.251665,
3458.251721,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,232005,232013,0.032,3458.251721,3458.251753,
3458.251809,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,232027,232035,0.032,3458.251809,3458.251841,
3458.251901,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,232050,232058,0.032,3458.251901,3458.251933,
3458.251989,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,232072,232080,0.032,3458.251989,3458.252021,
3458.252077,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,232094,232102,0.032,3458.252077,3458.252109,
3458.252165,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,232116,232124,0.032,3458.252165,3458.252197,
3458.252253,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,232138,232146,0.032,3458.252253,3458.252285,
3458.252345,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,232161,232169,0.032,3458.252345,3458.252377,
3458.252433,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,232183,232191,0.032,3458.252433,3458.252465,
3458.252521,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,232205,232213,0.032,3458.252521,3458.252553,
3458.252609,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,232227,232235,0.032,3458.252609,3458.252641,
3458.252701,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,232250,232258,0.032,3458.252701,3458.252733,
